1,6006,6,1,1,4159,4159,4159,4159,1.98,1.98,1.98,316,316,316,316,2.78,2.78,2.78
1,19097,19,24,1,88033,3668,38513,0,2.37,1.62,0.00,192843,8035,182844,0,27.20,24.24,0.00
1,15002,15,92,1,249397,2710,8769,698,336.51,10.78,0.20,844997,9184,44968,611,1513.94,55.59,0.38
1,19100,19,99,1,4181624,42238,750318,98,260.01,74.92,0.03,1761206,17789,76085,0,544.15,81.27,0.00
1,19101,19,1,1,318,318,318,318,0.14,0.14,0.14,0,0,0,0,0.00,0.00,0.00
1,8001,8,36,1,262834,7300,179206,0,80.47,9.00,0.00,92348,2565,28707,0,202.30,57.22,0.00
1,15007,15,6,1,135613,22602,111171,1128,24.19,6.26,0.27,33016,5502,22494,1022,34.10,22.50,0.20
1,15008,15,166,1,4087167,24621,1302482,98,1129.06,43.61,0.02,1460678,8799,81408,0,2859.14,79.10,0.00
1,15009,15,38,1,279915,7366,66205,669,138.01,10.72,0.20,858638,22595,161084,811,409.30,52.98,0.15
1,19106,19,1,1,4290,4290,4290,4290,276.62,276.62,276.62,1232,1232,1232,1232,8.41,8.41,8.41
1,19107,19,12,1,8614,717,1708,0,34.42,18.21,0.00,1440,120,1098,0,21.26,17.16,0.00
1,19108,19,35,1,734355,20981,215378,0,2046.02,701.55,0.00,2268788,64822,1455341,0,907.69,227.26,0.00
1,19109,19,2,1,484,242,366,118,35.53,26.86,8.67,200,100,102,98,29.56,22.31,7.25
1,19110,19,159,1,603698,3796,110404,0,31914.44,31723.30,0.00,57758,363,1322,0,166.11,6.54,0.00
1,19116,19,1,1,20816,20816,20816,20816,0.83,0.83,0.83,4868,4868,4868,4868,0.77,0.77,0.77
1,14001,14,8630,1,100280007,11619,1514267,0,46224.10,106.63,0.00,62528194,7245,1502081,0,72097.89,214.36,0.00
1,14002,14,6,1,337886,56314,132568,122,20510.64,20477.30,0.00,55382,9230,55382,0,7.04,7.04,0.00
1,19140,19,19,1,17970,945,2910,102,217.53,54.49,0.00,1378,72,776,0,14.19,10.84,0.00
1,19141,19,419,1,7151266,17067,287328,0,589776.81,216524.00,0.00,10171,24,1748,0,23.96,7.44,0.00
1,13001,13,4,1,74303,18575,73879,102,5.19,1.97,1.01,1012,253,612,102,4.13,1.97,0.08
1,19146,19,10,1,24985,2498,19817,102,23.56,14.28,0.01,15213,1521,11094,0,20.97,13.06,0.00
1,13004,13,1,1,1344,1344,1344,1344,0.92,0.92,0.92,2377,2377,2377,2377,1.62,1.62,1.62
1,13005,13,3,1,50567,16855,44085,720,46.40,29.44,0.08,2237,745,1223,0,18.00,17.86,0.00
1,13006,13,117,1,308253,2634,24558,0,446.81,24.58,0.00,447819,3827,71637,0,700.78,134.31,0.00
1,19151,19,2,1,424,212,318,106,0.14,0.14,0.00,0,0,0,0,0.00,0.00,0.00
1,13011,13,6,1,98611,16435,47656,114,24.67,10.12,0.58,7381,1230,2544,114,2.38,0.64,0.11
1,19159,19,4,1,17149,4287,8996,102,14.36,5.59,0.25,2994,748,1128,114,3.06,2.51,0.13
1,19161,19,677,1,4013492,5928,261104,0,2705.66,15.76,0.00,1255288,1854,32874,0,1616.41,18.21,0.00
1,19164,19,1,1,746,746,746,746,3.74,3.74,3.74,979,979,979,979,14.15,14.15,14.15
1,19168,19,1,1,93426,93426,93426,93426,2.04,2.04,2.04,0,0,0,0,0.00,0.00,0.00
1,12001,12,1024,1,3846423,3756,12882,0,4167.89,12.76,0.00,48088992,46961,183529,0,54343.30,172.87,0.00
1,19170,19,693,1,39802759,57435,1744923,0,3022.54,172.28,0.00,16261631,23465,447071,0,2769.45,169.47,0.00
1,19171,19,207,1,9359577,45215,2354414,0,226.05,77.39,0.00,1025376,4953,343155,0,215.25,70.77,0.00
1,11001,11,179,1,769067,4296,42374,0,776169.84,754662.00,0.00,218941,1223,40252,0,5298.84,2243.04,0.00
1,8011,8,1,1,3952,3952,3952,3952,1.00,1.00,1.00,51738,51738,51738,51738,13.03,13.03,13.03
1,11004,11,62,1,233710,3769,21077,98,1002.13,435.69,0.00,569225,9181,179873,0,969.03,349.98,0.00
1,11005,11,21,1,263661,12555,105008,228,929.26,438.80,0.40,62131,2958,8993,0,436.30,178.03,0.00
1,19103,19,1,1,212,212,212,212,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,11008,11,11,1,180310,16391,37390,3378,39.11,7.68,0.86,70662,6423,7906,2375,47.97,6.82,1.49
1,11010,11,27,1,261020,9667,92374,0,266.17,38.04,0.00,59172,2191,31803,0,143.96,37.26,0.00
1,11011,11,121,1,1191708,9848,205609,196,1084.71,83.25,0.03,363775,3006,43286,196,684.90,41.00,0.03
1,11012,11,2,1,8322,4161,5379,2943,20.04,10.99,9.06,53338,26669,52123,1215,97.17,87.75,9.43
1,11013,11,16,1,40432,2527,11913,820,53.80,10.11,0.50,28422,1776,10177,751,56.25,13.85,0.31
1,11016,11,12,1,15969,1330,4413,749,60.53,9.77,0.52,9688,807,1156,306,50.03,10.65,0.14
1,10001,10,27,1,96988,3592,26080,102,195.98,59.88,0.05,12739,471,1081,102,146.05,50.06,0.03
1,10003,10,4,1,63603,15900,57741,1608,213.40,191.69,0.94,13976,3494,12302,102,150.66,145.57,0.26
1,10005,10,375,1,404758,1079,15236,0,122080.83,52620.40,0.00,142017,378,24551,0,14572.25,2741.49,0.00
1,2009,2,18,1,52520,2917,9220,237,0.26,0.14,0.00,212,11,212,0,0.03,0.03,0.00
1,10009,10,3,1,3465,1155,2196,326,16.29,7.26,2.44,2262,754,2156,0,18.48,15.05,0.00
1,10011,10,10,1,643120,64312,251943,376,19.24,8.47,0.03,7409,740,2810,102,6.68,4.79,0.01
1,10018,10,326,1,996302,3056,53194,0,12314.62,2970.89,0.00,130718,400,3470,0,3499.70,2467.35,0.00
1,10019,10,76,1,125836,1655,20234,102,5923.24,2769.47,0.00,23885,314,6673,0,4703.64,2467.35,0.00
1,16006,16,1,1,4553,4553,4553,4553,1.29,1.29,1.29,15200,15200,15200,15200,5.11,5.11,5.11
1,9001,9,38,1,269326,7087,18891,102,347.56,28.24,0.02,211613,5568,43138,196,182.52,26.37,0.03
1,9002,9,748,1,10305123,13776,3744204,0,3192.53,25.26,0.00,25098259,33553,1037020,0,15914.52,209.90,0.00
1,9003,9,209,1,1861344,8905,243731,705,1157.82,13.25,0.26,313350,1499,27510,0,1007.57,80.74,0.00
1,10029,10,20,1,16728,836,2814,0,72.86,8.08,0.00,9910,495,1268,0,57.55,6.63,0.00
1,10034,10,3,1,6314,2104,3724,976,3.27,1.48,0.55,37397,12465,36741,0,13.23,12.31,0.00
1,10037,10,6,1,18123,3020,11633,122,16.68,9.84,0.00,13438,2239,10692,0,5.71,3.81,0.00
1,10038,10,2,1,2275,1137,2169,106,3.93,3.93,0.00,228,114,228,0,2.57,2.57,0.00
1,10039,10,1,1,40633,40633,40633,40633,0.94,0.94,0.94,7797,7797,7797,7797,0.89,0.89,0.89
1,10041,10,6,1,21056,3509,10722,1309,15.97,6.16,0.05,20482,3413,4112,101,50.48,19.28,0.01
1,19082,19,1,1,106,106,106,106,0.00,0.00,0.00,0,0,0,0,0.00,0.00,0.00
1,10049,10,492,1,1052839,2139,110842,0,66497.98,5804.25,0.00,330934,672,169514,0,29601.02,2243.04,0.00
1,8002,8,242,1,11083496,45799,1244431,98,2488.32,52.16,0.01,3639473,15039,1257939,0,1430.03,162.88,0.00
1,19083,19,14,1,126484,9034,65322,98,19.15,6.61,0.00,4477,319,1636,0,6.87,2.20,0.00
1,10053,10,4,1,376833,94208,157581,57669,5.25,1.56,1.05,46786,11696,27071,4634,6.08,3.41,0.61
1,10055,10,2,1,55020,27510,35030,19990,4.37,2.37,1.99,57334,28667,43174,14160,7.27,5.20,2.07
1,19084,19,4,1,24803,6200,7610,4626,15.06,6.24,1.52,856,214,311,115,8.55,3.88,0.69
1,10058,10,74,1,283387,3829,84724,0,11655.06,11518.50,0.00,2730,36,516,0,40.11,14.28,0.00
1,10059,10,34,1,160952,4733,54676,0,309.79,128.52,0.00,20037,589,11038,0,60.23,18.08,0.00
1,12002,12,734,1,2936271,4000,296738,0,5063.32,110.12,0.00,2480939,3380,300042,0,3919.55,165.80,0.00
1,10062,10,24,1,84828,3534,21604,570,210.09,26.92,0.04,3722,155,870,0,47.23,30.17,0.00
1,10066,10,188,1,291391,1549,48166,98,19127.29,4554.74,0.00,76249,405,12404,0,8425.44,2467.35,0.00
1,10070,10,1,1,7379,7379,7379,7379,0.34,0.34,0.34,5341,5341,5341,5341,0.70,0.70,0.70
1,10071,10,5,1,41211,8242,32951,1154,13.04,4.33,1.53,155123,31024,131549,5752,64.27,16.23,7.72
1,7001,7,2,1,258195,129097,257889,306,10.84,10.80,0.04,1743790,871895,1743280,510,206.98,206.91,0.07
1,19087,19,1,1,30105,30105,30105,30105,0.05,0.05,0.05,0,0,0,0,0.00,0.00,0.00
1,7004,7,7,1,237074,33867,231258,213,41.18,41.18,0.00,19526,2789,19526,0,2.34,2.34,0.00
1,10078,10,13,1,240520,18501,90640,354,332.45,201.17,0.06,6204,477,2605,0,3.85,2.05,0.00
1,10079,10,1,1,3066,3066,3066,3066,2.77,2.77,2.77,228,228,228,228,1.34,1.34,1.34
1,10080,10,10,1,626030,62603,77101,54096,2.32,0.38,0.12,4302,430,519,408,0.56,0.07,0.05
1,10084,10,409,1,171015,418,10710,98,5414.85,1722.11,0.00,43783,107,3092,0,2170.50,84.06,0.00
1,10086,10,2,1,2166,1083,2166,0,1.11,1.11,0.00,218,109,116,102,1.07,1.07,0.00
1,10092,10,4,1,7351,1837,3061,424,45.14,32.17,0.00,482,120,228,0,2.97,1.19,0.00
1,10097,10,369,1,788827,2137,47344,0,31076.81,6021.49,0.00,181119,490,21684,0,15075.49,2467.35,0.00
1,10098,10,1,1,366,366,366,366,0.31,0.31,0.31,0,0,0,0,0.00,0.00,0.00
1,10102,10,1,1,33966,33966,33966,33966,2.32,2.32,2.32,24113,24113,24113,24113,3.29,3.29,3.29
1,6008,6,3,1,69522,23174,35743,11318,7.35,4.98,1.15,5133,1711,2347,1345,3.34,1.48,0.76
1,10105,10,491,1,5165527,10520,216884,0,86839.83,28576.20,0.00,613130,1248,72935,0,5592.55,2243.04,0.00
1,10107,10,17,1,208523,12266,93750,0,853.97,316.33,0.00,15396,905,9036,0,491.87,155.43,0.00
1,6012,6,18,1,1161577,64532,468433,698,137.28,19.22,0.18,3557354,197630,1533612,714,941.92,200.43,0.44
1,10111,10,19,1,535246,28170,180803,433,124.50,16.85,0.66,116846,6149,30890,102,178.50,37.58,0.01
1,10112,10,1,1,7672,7672,7672,7672,1.98,1.98,1.98,1699,1699,1699,1699,1.65,1.65,1.65
1,1003,1,2,1,6990,3495,5370,1620,11.61,11.48,0.13,500,250,400,100,8.56,8.50,0.05
1,10118,10,45,1,2238620,49747,1622051,102,220.73,44.43,0.15,94470,2099,21848,0,97.92,18.74,0.00
1,6023,6,202,1,1448204,7169,120292,196,343.26,10.21,0.03,1933168,9570,209534,0,617.15,44.96,0.00
1,6024,6,1,1,1372,1372,1372,1372,5.84,5.84,5.84,1054,1054,1054,1054,4.49,4.49,4.49
1,5001,5,2,1,7058,3529,5410,1648,2.69,2.29,0.41,6810,3405,6024,786,6.82,6.48,0.34
1,5002,5,1451,1,58871430,40573,1804249,0,16613.50,90.72,0.00,10031342,6913,1058968,0,15800.06,198.30,0.00
1,5003,5,1324,1,12755029,9633,1716557,0,5486.85,70.96,0.00,9371675,7078,1238984,0,9841.01,183.04,0.00
1,5004,5,1,1,3689,3689,3689,3689,5.38,5.38,5.38,786,786,786,786,0.10,0.10,0.10
1,26001,26,4,1,5611,1402,1863,1041,27.03,10.12,4.16,5094,1273,2002,982,29.48,15.96,2.45
1,26002,26,21,1,74531,3549,29476,102,69.89,12.13,0.01,166345,7921,27689,102,244.31,52.81,0.01
1,26003,26,487,1,5669854,11642,187173,102,3297.25,33.54,0.03,2712465,5569,382599,0,5758.85,190.46,0.00
1,6037,6,7,1,24858,3551,10424,882,45.36,16.25,0.20,31671,4524,14510,750,53.66,17.15,0.21
1,6038,6,20,1,2034062,101703,621459,624,129.81,11.53,1.23,6699518,334975,1966200,771,1338.67,255.77,3.91
1,6039,6,33,1,653383,19799,174244,312,122.67,69.06,0.00,1394,42,200,0,0.22,0.04,0.00
1,6041,6,9,1,54303,6033,14255,1442,36.97,8.44,0.51,163823,18202,47318,835,229.74,124.89,0.74
1,6042,6,52,1,1300468,25009,704231,102,192.82,13.41,0.01,699246,13447,398236,102,653.02,177.75,0.01
1,6045,6,192,1,1082877,5639,92449,102,1250.02,20.23,0.01,2532503,13190,829314,102,1419.38,152.08,0.01
1,6048,6,1,1,2348,2348,2348,2348,0.64,0.64,0.64,13277,13277,13277,13277,3.60,3.60,3.60
1,4001,4,27,1,993467,36795,548371,1673,190.25,26.77,1.16,234211,8674,90983,102,202.66,62.45,0.01
1,4002,4,152,1,2650928,17440,309831,0,606.93,17.88,0.00,1449272,9534,68027,0,1806.08,98.27,0.00
1,4003,4,41,1,1012107,24685,213768,1726,190.55,16.72,0.40,415644,10137,25142,110,427.93,48.40,0.03
1,4008,4,2,1,225927,112963,217940,7987,16.21,8.76,7.45,25582,12791,19483,6099,68.32,51.42,16.90
1,25001,25,16,1,214678,13417,36061,1347,93.16,20.60,1.36,678725,42420,292106,522,195.06,55.33,0.22
1,25002,25,25,1,91202,3648,9125,102,74.15,18.56,0.03,83981,3359,13318,102,161.65,38.20,0.01
1,25003,25,2,1,6330,3165,3502,2828,13.86,10.95,2.92,12360,6180,7091,5269,26.30,20.39,5.91
1,25004,25,215,1,4998201,23247,373493,102,1369.35,34.21,0.02,2317845,10780,113416,102,2460.65,76.71,0.02
1,25005,25,95,1,150547,1584,9429,98,651.78,22.38,0.01,137908,1451,10880,98,636.36,53.06,0.01
1,25006,25,1312,1,35579666,27118,1229973,0,14847.56,75.68,0.00,15825369,12062,967540,0,15802.48,174.63,0.00
1,19102,19,2,1,6924,3462,4514,2410,2.13,1.19,0.94,127,63,127,0,0.02,0.02,0.00
1,2036,2,5,1,6856,1371,3560,131,30.36,14.02,0.12,3344,668,2646,0,26.52,16.38,0.00
1,3003,3,3,1,0,0,0,0,0.00,0.00,0.00,984,328,476,199,0.00,0.00,0.00
1,3004,3,8,1,133266,16658,64106,366,15.45,6.76,0.27,23574,2946,8345,0,8.47,2.40,0.00
1,3006,3,82,1,197071,2403,47215,0,11063.55,2307.90,0.00,46720,569,19276,0,6762.86,2056.12,0.00
1,24001,24,1,1,11347,11347,11347,11347,0.92,0.92,0.92,58748,58748,58748,58748,9.81,9.81,9.81
1,3011,3,9250,1,141721211,15321,1604074,0,2394804.80,250705.00,0.00,28945868,3129,236436,0,275444.96,37345.90,0.00
1,3012,3,3,1,63166,21055,24238,16548,2.26,1.11,0.12,1466,488,670,252,0.22,0.13,0.03
1,3013,3,414,1,8218216,19850,1076650,138,2943.05,36.33,0.00,957418,2312,251858,0,1464.53,27.61,0.00
1,24007,24,8,1,63953,7994,25502,920,51.20,12.27,2.65,55027,6878,31723,606,83.29,40.17,0.95
1,3016,3,50,1,261817,5236,55154,204,209.67,22.43,0.02,54936,1098,6853,102,124.84,15.48,0.01
1,3017,3,4,1,38144,9536,11674,6010,7.06,2.75,0.04,750,187,213,111,0.09,0.03,0.01
1,3018,3,7519,1,87290966,11609,2918041,0,68352.70,75.36,0.00,29840511,3968,411810,0,45311.02,211.14,0.00
1,3020,3,5,1,29075,5815,8803,3222,14.28,6.50,0.12,66975,13395,36178,300,79.21,60.48,0.04
1,3021,3,106,1,872243,8228,83281,102,689.56,16.10,0.01,347676,3279,51817,0,825.83,45.06,0.00
1,2002,2,7,1,176600,25228,124596,106,5.46,2.21,0.00,117073,16724,107089,0,16.55,15.07,0.00
1,2003,2,953,1,36795144,38609,2057229,98,4476.54,29.48,0.01,95131733,99823,2061680,0,34891.14,278.77,0.00
1,2004,2,12,1,78758,6563,23476,2574,100.20,65.98,0.18,21464,1788,3420,379,79.62,58.34,0.06
1,2005,2,3,1,42272,14090,41486,0,0.29,0.15,0.00,1316,438,844,220,0.17,0.11,0.03
1,3030,3,3,1,11027,3675,5479,686,22.48,9.63,4.95,5001,1667,2721,1038,30.18,14.27,7.50
1,2007,2,95,1,51951,546,27749,107,5864.74,264.11,0.00,8744,92,196,0,5157.21,242.76,0.00
1,23001,23,22,1,72683,3303,16163,408,167.84,27.65,0.04,68484,3112,41663,0,224.55,110.20,0.00
1,2015,2,160,1,1688002,10550,97664,102,398.74,96.24,0.00,276333,1727,59018,0,136.73,71.18,0.00
1,2016,2,9,1,105388,11709,30011,142,17.85,5.71,0.01,213456,23717,87059,98,60.33,34.47,0.01
1,2020,2,1,1,252,252,252,252,17.88,17.88,17.88,673,673,673,673,95.49,95.49,95.49
1,2021,2,3,1,35294,11764,23535,5819,3.03,1.22,0.79,109849,36616,71922,18772,17.09,9.01,2.56
1,2024,2,2,1,1085,542,831,254,53.97,38.58,15.39,452,226,328,124,39.30,39.29,0.02
1,1001,1,4,1,5755,1438,2879,102,416.02,406.97,0.86,5443,1360,2602,115,6.41,3.97,0.70
1,1002,1,20771,1,816265776,39298,18254575,0,21435114.09,618353.00,0.00,88197504,4246,1705824,0,1270375.81,70580.20,0.00
1,2027,2,251,1,17837178,71064,3224095,0,1854.18,122.17,0.00,4538028,18079,219189,0,1270.89,142.39,0.00
1,22001,22,523,1,8423855,16106,914239,98,3173.22,30.25,0.01,1846340,3530,164006,0,3023.99,139.65,0.00
1,22002,22,18,1,36275,2015,5609,916,97.22,10.31,0.14,20338,1129,4291,204,65.51,8.95,0.03
1,22003,22,6,1,61607,10267,22301,1305,20.91,5.64,1.75,104788,17464,56496,885,39.55,23.65,1.35
1,22004,22,2,1,100324,50162,85086,15238,9.40,7.54,1.85,20475,10237,10798,9677,37.39,30.01,7.37
1,22005,22,7,1,32002,4571,15674,619,38.25,13.68,0.10,9963,1423,3542,0,34.10,15.32,0.00
1,22006,22,1,1,83946,83946,83946,83946,7.62,7.62,7.62,1156,1156,1156,1156,0.17,0.17,0.17
1,6057,6,104,1,5342053,51365,2806673,114,1086.42,33.55,0.05,1366768,13142,801280,0,792.80,107.57,0.00
2,21004,21,16,1,49538,3096,8878,955,78.78,19.80,1.29,101144,6321,44644,754,175.67,78.11,1.52
2,21007,21,34,1,353778,10405,39197,196,141.77,20.02,0.03,492963,14498,72220,0,341.25,62.16,0.00
2,21008,21,1,1,21519,21519,21519,21519,3.70,3.70,3.70,13477,13477,13477,13477,13.03,13.03,13.03
2,20001,20,2586,1,13973100,5403,560248,0,334631.89,46074.40,0.00,2601777,1006,74308,0,74361.32,6367.37,0.00
2,20002,20,358,1,805579,2250,44212,0,420701.13,521012.00,0.00,54382,151,1123,0,5417.29,415.20,0.00
2,19001,19,3211,1,7794935,2427,128603,0,1728648.47,33485.20,0.00,1970711,613,5346,0,3193249.16,11310.30,0.00
2,19006,19,18,1,98246,5458,50786,102,32.77,11.14,0.06,13043,724,2683,0,24.22,7.94,0.00
2,19008,19,9,1,21728,2414,11507,0,23.76,10.40,0.00,6164,684,3924,0,16.98,6.65,0.00
2,19011,19,1,1,5524,5524,5524,5524,0.31,0.31,0.31,282,282,282,282,0.04,0.04,0.04
2,19016,19,36,1,61662,1712,27612,118,3070.03,4062.74,0.00,918,25,102,0,102.31,49.08,0.00
2,10027,10,11,1,408765,37160,348316,0,165.84,155.52,0.00,69389,6308,28756,0,86.27,97.09,0.00
2,18002,18,8,1,9088,1136,3984,0,48.43,27.96,0.00,1048,131,322,0,34.96,23.18,0.00
2,19029,19,3,1,1448,482,632,272,29.87,20.60,3.55,0,0,0,0,0.00,0.00,0.00
2,19043,19,1,1,562,562,562,562,4.30,4.30,4.30,468,468,468,468,3.58,3.58,3.58
2,19047,19,1,2,1706,1706,1058,648,3.16,3.84,2.48,342,342,228,114,0.71,1.27,0.14
2,19048,19,6,1,258678,43113,107738,0,18.99,14.42,0.00,3258,543,964,0,2.93,2.65,0.00
2,17002,17,11,1,13270,1206,9510,114,499.01,156.84,0.03,930,84,228,0,403.30,140.33,0.00
2,19051,19,3,1,15204,5068,12215,1036,563.26,556.23,0.16,5395,1798,4858,219,91.27,90.57,0.03
2,17005,17,20,1,103565,5178,17080,102,311.36,178.34,0.05,8725,436,866,0,130.41,132.37,0.00
2,19054,19,2,1,1998,999,999,999,28.95,15.50,13.45,0,0,0,0,0.00,0.00,0.00
2,19056,19,6,1,87370,14561,56823,0,8.56,2.38,0.00,37411,6235,32463,0,8.19,5.71,0.00
2,19069,19,69,1,84990,1231,4196,110,963.39,373.70,0.00,17121,248,582,0,204.95,94.76,0.00
2,16003,16,1,2,47912,47912,28554,19358,106.22,106.54,105.90,653,653,540,113,55.82,111.57,0.07
2,19078,19,195,1,53084,272,1656,134,1889.15,32.11,0.00,23516,120,268,0,1723.83,32.11,0.00
2,16009,16,3,1,21005,7001,9511,801,1.74,2.30,0.07,7053,2351,3398,114,1.16,1.08,0.02
2,16011,16,11,1,39641,3603,6193,228,11.91,7.62,0.01,2238,203,282,115,0.23,0.04,0.01
2,19086,19,3,1,7424,2474,3077,859,1.20,0.84,0.13,87985,29328,34440,5142,23.15,18.98,0.55
2,19089,19,2,1,22406,11203,16716,5690,4.58,4.33,0.26,1306,653,1062,244,0.14,0.12,0.02
2,19097,19,8,1,57788,7223,28154,0,7.01,10.70,0.00,2216,277,488,0,6.73,10.70,0.00
2,15002,15,8,1,26654,3331,7279,824,20.01,6.89,0.48,159322,19915,90803,513,148.61,85.92,0.33
2,19100,19,23,1,1937958,84259,1147383,204,42.70,7.28,0.04,510894,22212,123008,102,163.00,74.03,0.02
2,8001,8,10,1,188316,18831,92438,0,26.55,7.68,0.00,25282,2528,8225,0,59.88,44.53,0.00
2,15007,15,1,1,7778,7778,7778,7778,3.08,3.08,3.08,28712,28712,28712,28712,7.56,7.56,7.56
2,15008,15,30,1,2259592,75319,829617,204,231.53,22.16,0.10,584772,19492,255346,204,653.50,157.17,0.10
2,15009,15,5,1,30392,6078,11363,1355,18.16,8.68,0.37,88200,17640,56034,989,40.54,20.69,0.36
