10007,24894,20120403,07:37:02
9736,17729,20120403,07:37:02
9461,56975,20120403,07:37:02
10323,13078,20120403,07:37:02
9743,28748,20120403,07:37:02
10031,12079,20120403,07:37:02
10306,1195,20120403,07:37:02
9442,22652,20120403,07:37:02
10333,39129,20120403,07:37:02
9739,17639,20120403,07:37:02
9998,44421,20120403,07:37:02
10310,24061,20120403,07:37:02
9429,65441,20120403,07:37:02
9742,36702,20120403,07:37:02
10306,1201,20120403,07:37:02
10317,49907,20120403,07:37:02
10031,13028,20120403,07:37:02
10007,20111,20120403,07:37:02
9442,41337,20120403,07:37:02
9435,57953,20120403,07:37:02
10037,17311,20120403,07:37:02
10333,51967,20120403,07:37:02
9692,22677,20120403,07:37:02
9460,42491,20120403,07:37:02
10309,26292,20120403,07:37:02
10308,21401,20120403,07:37:02
9472,50219,20120403,07:37:02
9464,35008,20120403,07:37:02
9481,13964,20120403,07:37:02
9692,21901,20120403,07:37:02
9455,42564,20120403,07:37:02
10022,44545,20120403,07:37:02
10310,24063,20120403,07:37:02
10021,15816,20120403,07:37:02
10007,17359,20120403,07:37:02
9675,50334,20120403,07:37:02
9493,58704,20120403,07:37:02
9664,65403,20120403,07:37:02
9474,49829,20120403,07:37:02
9742,40191,20120403,07:37:02
9434,13698,20120403,07:37:02
10310,56679,20120403,07:37:02
9435,53451,20120403,07:37:02
10326,1168,20120403,07:37:02
9431,22037,20120403,07:37:02
10309,25771,20120403,07:37:02
9742,65415,20120403,07:37:02
10300,51522,20120403,07:37:02
10309,22728,20120403,07:37:02
10303,24307,20120403,07:37:02
9736,21997,20120403,07:37:02
10023,41079,20120403,07:37:02
9429,22689,20120403,07:37:02
10311,49684,20120403,07:37:02
10309,20252,20120403,07:37:02
10024,47671,20120403,07:37:02
10021,34292,20120403,07:37:02
9447,37981,20120403,07:37:02
10326,32643,20120403,07:37:02
10310,24225,20120403,07:37:02
10022,22661,20120403,07:37:02
10018,24191,20120403,07:37:02
9438,38006,20120403,07:37:02
10021,58119,20120403,07:37:02
9475,47914,20120403,07:37:02
9442,34418,20120403,07:37:02
10006,17404,20120403,07:37:02
9431,22555,20120403,07:37:02
10007,12011,20120403,07:37:02
9461,20697,20120403,07:37:02
9435,18433,20120403,07:37:02
9461,18184,20120403,07:37:02
9427,19737,20120403,07:37:02
9496,36513,20120403,07:37:02
10333,40374,20120403,07:37:02
10317,59421,20120403,07:37:02
10333,23835,20120403,07:37:02
10023,35971,20120403,07:37:02
10307,34873,20120403,07:37:02
9435,20895,20120403,07:37:02
9740,40335,20120403,07:37:02
9692,57765,20120403,07:37:02
10003,48601,20120403,07:37:02
10322,46529,20120403,07:37:02
9692,22699,20120403,07:37:02
10300,43743,20120403,07:37:02
10300,56767,20120403,07:37:02
10300,57152,20120403,07:37:02
10022,65411,20120403,07:37:02
9442,20806,20120403,07:37:02
10018,29345,20120403,07:37:02
9457,54641,20120403,07:37:02
10309,26284,20120403,07:37:02
10307,35002,20120403,07:37:02
9449,48494,20120403,07:37:02
9692,23056,20120403,07:37:02
10006,18296,20120403,07:37:02
10323,12971,20120403,07:37:02
10031,49792,20120403,07:37:02
10307,34621,20120403,07:37:02
10027,56431,20120403,07:37:02
10309,22124,20120403,07:37:02
10038,50535,20120403,07:37:02
10332,51495,20120403,07:37:02
10308,18701,20120403,07:37:02
9432,16028,20120403,07:37:02
9447,37948,20120403,07:37:02
10323,18564,20120403,07:37:02
10309,13924,20120403,07:37:02
9745,51049,20120403,07:37:02
9745,52627,20120403,07:37:02
10022,22585,20120403,07:37:02
10033,48686,20120403,07:37:02
10031,49791,20120403,07:37:02
9736,47273,20120403,07:37:02
9429,20691,20120403,07:37:02
9739,10629,20120403,07:37:02
9464,31577,20120403,07:37:02
10031,48165,20120403,07:37:02
10024,36913,20120403,07:37:02
10303,34923,20120403,07:37:02
10309,47231,20120403,07:37:02
9427,28544,20120403,07:37:02
9736,54963,20120403,07:37:02
9739,38555,20120403,07:37:02
10326,25867,20120403,07:37:02
9432,41742,20120403,07:37:02
10037,15887,20120403,07:37:02
10308,20037,20120403,07:37:02
9496,65410,20120403,07:37:02
9742,55543,20120403,07:37:02
9692,49995,20120403,07:37:02
9434,36371,20120403,07:37:02
9486,11317,20120403,07:37:02
9492,54757,20120403,07:37:02
10022,13573,20120403,07:37:02
9742,45167,20120403,07:37:02
9496,65405,20120403,07:37:02
9435,55838,20120403,07:37:02
9741,55948,20120403,07:37:02
10303,35021,20120403,07:37:02
9664,22732,20120403,07:37:02
10323,36867,20120403,07:37:02
9461,21343,20120403,07:37:02
10321,52873,20120403,07:37:02
9675,44234,20120403,07:37:02
10037,24092,20120403,07:37:02
10033,41167,20120403,07:37:02
9439,49818,20120403,07:37:02
10027,50667,20120403,07:37:02
9692,51667,20120403,07:37:02
9457,19542,20120403,07:37:02
9739,22024,20120403,07:37:02
9500,11581,20120403,07:37:02
10326,49364,20120403,07:37:02
10309,22054,20120403,07:37:02
10027,27381,20120403,07:37:02
10022,35445,20120403,07:37:02
9675,44342,20120403,07:37:02
9461,20681,20120403,07:37:02
10015,50503,20120403,07:37:02
10006,54979,20120403,07:37:02
9427,12822,20120403,07:37:02
10021,12165,20120403,07:37:02
10007,11264,20120403,07:37:02
9675,24568,20120403,07:37:02
10332,17538,20120403,07:37:02
10300,62046,20120403,07:37:02
10036,52967,20120403,07:37:02
10323,23084,20120403,07:37:02
9441,36117,20120403,07:37:02
10310,11955,20120403,07:37:02
10300,59584,20120403,07:37:02
9461,49914,20120403,07:37:02
10333,21012,20120403,07:37:02
10307,47303,20120403,07:37:02
9692,24762,20120403,07:37:02
10326,57504,20120403,07:37:02
10300,46252,20120403,07:37:02
10300,27982,20120403,07:37:02
9742,19359,20120403,07:37:02
9434,40077,20120403,07:37:02
10321,45143,20120403,07:37:02
10018,30959,20120403,07:37:02
10333,55469,20120403,07:37:02
9464,27116,20120403,07:37:02
10023,45667,20120403,07:37:02
9492,53141,20120403,07:37:02
9730,10562,20120403,07:37:02
10029,52521,20120403,07:37:02
9745,21821,20120403,07:37:02
9473,24265,20120403,07:37:02
9445,46817,20120403,07:37:02
10024,36492,20120403,07:37:02
10038,48792,20120403,07:37:02
9434,58721,20120403,07:37:02
10300,3861,20120403,07:37:02
9441,50622,20120403,07:37:02
9739,31854,20120403,07:37:02
9742,65407,20120403,07:37:02
10011,17711,20120403,07:37:02
9442,15795,20120403,07:37:02
10309,22727,20120403,07:37:02
10034,54339,20120403,07:37:02
9441,24712,20120403,07:37:02
10323,36831,20120403,07:37:02
9496,20447,20120403,07:37:02
10018,34421,20120403,07:37:02
9442,28817,20120403,07:37:02
9434,36342,20120403,07:37:02
10332,14205,20120403,07:37:02
9429,18165,20120403,07:37:02
9434,13706,20120403,07:37:02
10309,65415,20120403,07:37:02
10021,51189,20120403,07:37:02
9731,49464,20120403,07:37:02
10035,58351,20120403,07:37:02
9447,59934,20120403,07:37:02
9453,46161,20120403,07:37:02
10306,56874,20120403,07:37:02
9496,34645,20120403,07:37:02
9434,12571,20120403,07:37:02
10333,12888,20120403,07:37:02
10325,42005,20120403,07:37:02
9728,54369,20120403,07:37:02
9741,55816,20120403,07:37:02
10306,1034,20120403,07:37:02
10307,51705,20120403,07:37:02
9740,57936,20120403,07:37:02
9429,15546,20120403,07:37:02
9739,56986,20120403,07:37:02
10303,21025,20120403,07:37:02
9445,50719,20120403,07:37:02
10326,19882,20120403,07:37:02
10032,35819,20120403,07:37:02
9434,50469,20120403,07:37:02
10036,52973,20120403,07:37:02
9431,10612,20120403,07:37:02
10321,47327,20120403,07:37:02
10333,51968,20120403,07:37:02
9664,22725,20120403,07:37:02
9441,38408,20120403,07:37:02
10023,50941,20120403,07:37:02
9461,28126,20120403,07:37:02
10306,12533,20120403,07:37:02
10008,25898,20120403,07:37:02
9486,49368,20120403,07:37:02
9434,36393,20120403,07:37:02
10037,12051,20120403,07:37:02
10015,52536,20120403,07:37:02
9450,11637,20120403,07:37:02
10310,37101,20120403,07:37:02
9741,61485,20120403,07:37:02
9664,30053,20120403,07:37:02
9480,45077,20120403,07:37:02
9745,21167,20120403,07:37:02
9472,47054,20120403,07:37:02
9745,24318,20120403,07:37:02
9742,21237,20120403,07:37:02
10007,39078,20120403,07:37:02
10022,41381,20120403,07:37:02
9741,50794,20120403,07:37:02
10006,50095,20120403,07:37:02
10332,17559,20120403,07:37:02
10306,1061,20120403,07:37:02
9740,34851,20120403,07:37:02
9742,65416,20120403,07:37:02
9741,61492,20120403,07:37:02
10323,50933,20120403,07:37:02
10310,48172,20120403,07:37:02
9487,46495,20120403,07:37:02
10018,34402,20120403,07:37:02
9441,33994,20120403,07:37:02
9427,29325,20120403,07:37:02
9427,39798,20120403,07:37:02
10332,33762,20120403,07:37:02
9692,32801,20120403,07:37:02
10023,18638,20120403,07:37:02
9434,38232,20120403,07:37:02
9457,11931,20120403,07:37:02
9429,35647,20120403,07:37:02
9461,31665,20120403,07:37:02
9439,44707,20120403,07:37:02
10021,34283,20120403,07:37:02
10031,65411,20120403,07:37:02
10031,39333,20120403,07:37:02
9675,47018,20120403,07:37:02
9692,15583,20120403,07:37:02
9429,65406,20120403,07:37:02
10323,36596,20120403,07:37:02
9739,36125,20120403,07:37:02
10310,49386,20120403,07:37:02
9741,65454,20120403,07:37:02
10021,12168,20120403,07:37:02
10310,56983,20120403,07:37:02
10006,23671,20120403,07:37:02
10022,22645,20120403,07:37:02
9470,55774,20120403,07:37:02
10007,48984,20120403,07:37:02
10333,19845,20120403,07:37:02
10018,48337,20120403,07:37:02
9431,25718,20120403,07:37:02
10306,1082,20120403,07:37:02
10006,17398,20120403,07:37:02
9475,13396,20120403,07:37:02
10040,18377,20120403,07:37:02
9461,13447,20120403,07:37:02
9429,49526,20120403,07:37:02
10306,1074,20120403,07:37:02
10308,36038,20120403,07:37:02
10008,18519,20120403,07:37:02
9461,42864,20120403,07:37:02
10006,17401,20120403,07:37:02
10332,17549,20120403,07:37:02
10018,29346,20120403,07:37:02
10022,22615,20120403,07:37:02
9743,35069,20120403,07:37:02
9461,22255,20120403,07:37:02
10306,57039,20120403,07:37:02
9692,42061,20120403,07:37:02
9675,3138,20120403,07:37:02
10308,54896,20120403,07:37:02
9461,13449,20120403,07:37:02
9429,58612,20120403,07:37:02
10309,65404,20120403,07:37:02
10003,48603,20120403,07:37:02
10024,65466,20120403,07:37:02
10307,34769,20120403,07:37:02
10306,52292,20120403,07:37:02
10007,16393,20120403,07:37:02
9435,18412,20120403,07:37:02
10027,57932,20120403,07:37:02
10037,65430,20120403,07:37:02
10312,39767,20120403,07:37:02
10315,16564,20120403,07:37:02
9692,51698,20120403,07:37:02
10032,17162,20120403,07:37:02
10037,21123,20120403,07:37:02
9442,42484,20120403,07:37:02
10307,46881,20120403,07:37:02
9461,46937,20120403,07:37:02
10310,21014,20120403,07:37:02
9432,58624,20120403,07:37:02
9457,17691,20120403,07:37:02
10023,13686,20120403,07:37:02
9500,11582,20120403,07:37:02
10332,40132,20120403,07:37:02
10031,65404,20120403,07:37:02
9429,30771,20120403,07:37:02
9445,23044,20120403,07:37:02
10314,58126,20120403,07:37:02
10321,56503,20120403,07:37:02
9741,18632,20120403,07:37:02
10333,54548,20120403,07:37:02
10317,59422,20120403,07:37:02
9435,18436,20120403,07:37:02
10333,13516,20120403,07:37:02
9508,48936,20120403,07:37:02
9461,58444,20120403,07:37:02
9743,35067,20120403,07:37:02
10323,13858,20120403,07:37:02
10032,40807,20120403,07:37:02
9734,57528,20120403,07:37:02
10332,51399,20120403,07:37:02
10308,15295,20120403,07:37:02
9457,49467,20120403,07:37:02
10037,24112,20120403,07:37:02
10320,53116,20120403,07:37:02
10306,33566,20120403,07:37:02
10300,57151,20120403,07:37:02
9464,50476,20120403,07:37:02
10303,23824,20120403,07:37:02
10332,17527,20120403,07:37:02
10323,23068,20120403,07:37:02
9434,50107,20120403,07:37:02
9675,56971,20120403,07:37:02
9445,25605,20120403,07:37:02
9455,35687,20120403,07:37:02
9464,18366,20120403,07:37:02
9496,34533,20120403,07:37:02
10024,2632,20120403,07:37:02
10015,39512,20120403,07:37:02
9435,59346,20120403,07:37:02
9496,35102,20120403,07:37:02
9464,58255,20120403,07:37:02
9692,25514,20120403,07:37:02
10017,50876,20120403,07:37:02
10018,34163,20120403,07:37:02
9461,13707,20120403,07:37:02
10035,47757,20120403,07:37:02
10310,15283,20120403,07:37:02
10024,48947,20120403,07:37:02
10031,39338,20120403,07:37:02
10040,50301,20120403,07:37:02
10323,14233,20120403,07:37:02
10023,35955,20120403,07:37:02
9741,65431,20120403,07:37:02
9736,53636,20120403,07:37:02
10303,51387,20120403,07:37:02
10300,3543,20120403,07:37:02
10309,45713,20120403,07:37:02
9441,25169,20120403,07:37:02
10027,18397,20120403,07:37:02
9438,38005,20120403,07:37:02
10023,15734,20120403,07:37:02
10041,44831,20120403,07:37:02
9496,45415,20120403,07:37:02
10008,15811,20120403,07:37:02
10007,12013,20120403,07:37:02
10037,16361,20120403,07:37:02
9435,18696,20120403,07:37:02
10032,44652,20120403,07:37:02
9427,17481,20120403,07:37:02
9447,50647,20120403,07:37:02
10308,18459,20120403,07:37:02
10038,23064,20120403,07:37:02
10023,18643,20120403,07:37:02
9432,56532,20120403,07:37:02
10306,39672,20120403,07:37:02
9464,21632,20120403,07:37:02
10309,17667,20120403,07:37:02
9444,40384,20120403,07:37:02
9457,34343,20120403,07:37:02
9447,57154,20120403,07:37:02
9435,24785,20120403,07:37:02
9434,32632,20120403,07:37:02
10013,47618,20120403,07:37:02
9455,14657,20120403,07:37:02
9448,40727,20120403,07:37:02
9481,55793,20120403,07:37:02
10332,36717,20120403,07:37:02
9731,45989,20120403,07:37:02
9442,27178,20120403,07:37:02
9434,49651,20120403,07:37:02
9496,59877,20120403,07:37:02
9452,47064,20120403,07:37:02
10323,14232,20120403,07:37:02
10018,30342,20120403,07:37:02
9464,27143,20120403,07:37:02
10303,51578,20120403,07:37:02
10309,15808,20120403,07:37:02
10303,51579,20120403,07:37:02
10309,22729,20120403,07:37:02
9473,36104,20120403,07:37:02
10015,51052,20120403,07:37:02
9429,32751,20120403,07:37:02
9429,65413,20120403,07:37:02
10326,15834,20120403,07:37:02
10300,48305,20120403,07:37:02
10035,46214,20120403,07:37:02
9508,39727,20120403,07:37:02
9434,36334,20120403,07:37:02
10303,49414,20120403,07:37:02
10323,32354,20120403,07:37:02
10303,59627,20120403,07:37:02
10326,40311,20120403,07:37:02
10027,16844,20120403,07:37:02
9432,11917,20120403,07:37:02
9431,50298,20120403,07:37:02
10006,39481,20120403,07:37:02
9434,38243,20120403,07:37:02
10308,10763,20120403,07:37:02
10036,48145,20120403,07:37:02
10038,34945,20120403,07:37:02
9466,13221,20120403,07:37:02
10300,50352,20120403,07:37:02
10007,13206,20120403,07:37:02
10032,57043,20120403,07:37:02
9457,49468,20120403,07:37:02
9741,55947,20120403,07:37:02
10018,57321,20120403,07:37:02
9441,20405,20120403,07:37:02
10303,23602,20120403,07:37:02
10023,50936,20120403,07:37:02
10031,17299,20120403,07:37:02
10023,49847,20120403,07:37:02
10041,38424,20120403,07:37:02
10309,21676,20120403,07:37:02
9741,33909,20120403,07:37:02
10326,32641,20120403,07:37:02
9447,37983,20120403,07:37:02
9692,36278,20120403,07:37:02
10332,40131,20120403,07:37:02
10027,20311,20120403,07:37:02
10032,40286,20120403,07:37:02
10036,47875,20120403,07:37:02
10023,49302,20120403,07:37:02
10018,34164,20120403,07:37:02
10310,24079,20120403,07:37:02
10003,48602,20120403,07:37:02
10321,21037,20120403,07:37:02
10332,17604,20120403,07:37:02
10018,34422,20120403,07:37:02
10306,1051,20120403,07:37:02
10325,56284,20120403,07:37:02
10029,32194,20120403,07:37:02
9472,50233,20120403,07:37:02
9435,11884,20120403,07:37:02
10310,57565,20120403,07:37:02
10309,35399,20120403,07:37:02
9510,50947,20120403,07:37:02
10021,11449,20120403,07:37:02
10035,46211,20120403,07:37:02
9425,53405,20120403,07:37:02
10023,17912,20120403,07:37:02
10310,24099,20120403,07:37:02
9447,32827,20120403,07:37:02
10309,49461,20120403,07:37:02
10037,16375,20120403,07:37:02
10022,23631,20120403,07:37:02
9743,36029,20120403,07:37:02
10308,18466,20120403,07:37:02
9692,20289,20120403,07:37:02
10018,57015,20120403,07:37:02
9442,11308,20120403,07:37:02
10035,54791,20120403,07:37:02
10306,1224,20120403,07:37:02
9510,50967,20120403,07:37:02
9442,15797,20120403,07:37:02
10303,49411,20120403,07:37:02
9742,35793,20120403,07:37:02
9740,14673,20120403,07:37:02
9488,56639,20120403,07:37:02
9736,18052,20120403,07:37:02
9455,48612,20120403,07:37:02
10308,24128,20120403,07:37:02
9664,22715,20120403,07:37:02
10307,47301,20120403,07:37:02
10300,58651,20120403,07:37:02
9484,10734,20120403,07:37:02
9432,57543,20120403,07:37:02
10031,39326,20120403,07:37:02
9741,65450,20120403,07:37:02
9447,56949,20120403,07:37:02
10332,31973,20120403,07:37:02
10314,47447,20120403,07:37:02
9741,32626,20120403,07:37:02
9496,14222,20120403,07:37:02
9457,24868,20120403,07:37:02
9455,59567,20120403,07:37:02
10022,35302,20120403,07:37:02
10307,47127,20120403,07:37:02
10303,34081,20120403,07:37:02
9736,46064,20120403,07:37:02
10309,20468,20120403,07:37:02
9472,48861,20120403,07:37:02
10307,35539,20120403,07:37:02
10024,12391,20120403,07:37:02
10303,32414,20120403,07:37:02
9442,34407,20120403,07:37:02
9739,17637,20120403,07:37:02
10303,50415,20120403,07:37:02
10027,50669,20120403,07:37:02
9429,22027,20120403,07:37:02
10027,15718,20120403,07:37:02
9429,22688,20120403,07:37:02
10332,17547,20120403,07:37:02
10037,24075,20120403,07:37:02
9461,32302,20120403,07:37:02
10310,51956,20120403,07:37:02
9692,51662,20120403,07:37:02
10008,25872,20120403,07:37:02
10021,17742,20120403,07:37:02
10023,47904,20120403,07:37:02
10326,23032,20120403,07:37:02
10312,53364,20120403,07:37:02
10021,24888,20120403,07:37:02
10329,20552,20120403,07:37:02
10023,50081,20120403,07:37:02
9435,27118,20120403,07:37:02
9749,14568,20120403,07:37:02
10303,49531,20120403,07:37:02
9435,53453,20120403,07:37:02
10027,18621,20120403,07:37:02
10332,37888,20120403,07:37:02
10317,59435,20120403,07:37:02
10023,35968,20120403,07:37:02
9664,33759,20120403,07:37:02
10018,24179,20120403,07:37:02
10024,36646,20120403,07:37:02
9435,11475,20120403,07:37:02
10309,65033,20120403,07:37:02
10008,27026,20120403,07:37:02
9692,51687,20120403,07:37:02
10309,63091,20120403,07:37:02
10022,20799,20120403,07:37:02
9484,59289,20120403,07:37:02
10303,25529,20120403,07:37:02
9461,20632,20120403,07:37:02
9745,25539,20120403,07:37:02
10309,65402,20120403,07:37:02
9496,30354,20120403,07:37:02
10038,47818,20120403,07:37:02
9427,40141,20120403,07:37:02
9664,22877,20120403,07:37:02
10038,49927,20120403,07:37:02
10037,53584,20120403,07:37:02
10018,24171,20120403,07:37:02
9743,16847,20120403,07:37:02
10300,54502,20120403,07:37:02
10303,23601,20120403,07:37:02
10033,36468,20120403,07:37:02
10323,13859,20120403,07:37:02
10300,45872,20120403,07:37:02
10017,53075,20120403,07:37:02
9422,43829,20120403,07:37:02
9741,12133,20120403,07:37:02
10021,12941,20120403,07:37:02
10023,17913,20120403,07:37:02
10007,24906,20120403,07:37:02
10303,34302,20120403,07:37:02
10333,24279,20120403,07:37:02
10323,32153,20120403,07:37:02
9475,55523,20120403,07:37:02
10307,20225,20120403,07:37:02
10037,65444,20120403,07:37:02
10333,13354,20120403,07:37:02
10027,18407,20120403,07:37:02
9740,14616,20120403,07:37:02
10307,49332,20120403,07:37:02
10022,15591,20120403,07:37:02
9434,36341,20120403,07:37:02
10023,18635,20120403,07:37:02
9664,21685,20120403,07:37:02
9451,59834,20120403,07:37:02
10303,54201,20120403,07:37:02
9455,22518,20120403,07:37:02
9434,15548,20120403,07:37:02
10310,17362,20120403,07:37:02
10022,65423,20120403,07:37:02
9461,54442,20120403,07:37:02
10310,46133,20120403,07:37:02
9435,18415,20120403,07:37:02
10321,20568,20120403,07:37:02
10299,32852,20120403,07:37:02
10306,52315,20120403,07:37:02
9664,23576,20120403,07:37:02
9739,45708,20120403,07:37:02
10031,21701,20120403,07:37:02
10013,45969,20120403,07:37:02
10027,18521,20120403,07:37:02
9457,24883,20120403,07:37:02
9664,14499,20120403,07:37:02
9736,19853,20120403,07:37:02
10332,38467,20120403,07:37:02
10323,18569,20120403,07:37:02
10018,24242,20120403,07:37:02
10299,59841,20120403,07:37:02
9429,65402,20120403,07:37:02
9742,21238,20120403,07:37:02
9436,42711,20120403,07:37:02
9473,52379,20120403,07:37:02
9429,65442,20120403,07:37:02
9739,45159,20120403,07:37:02
9461,16757,20120403,07:37:02
9461,28124,20120403,07:37:02
9434,49653,20120403,07:37:02
9508,45575,20120403,07:37:02
10308,18461,20120403,07:37:02
9461,46347,20120403,07:37:02
9434,49652,20120403,07:37:02
9447,28653,20120403,07:37:02
10027,18418,20120403,07:37:02
10317,59436,20120403,07:37:02
9493,58689,20120403,07:37:02
10303,13379,20120403,07:37:02
10031,33997,20120403,07:37:02
10024,51718,20120403,07:37:02
10310,12645,20120403,07:37:02
9431,36384,20120403,07:37:02
9429,22687,20120403,07:37:02
9736,54969,20120403,07:37:02
10306,1026,20120403,07:37:02
10006,24331,20120403,07:37:02
10021,17769,20120403,07:37:02
9692,36036,20120403,07:37:02
10021,17752,20120403,07:37:02
10031,14611,20120403,07:37:02
9496,40865,20120403,07:37:02
10027,21092,20120403,07:37:02
9455,13446,20120403,07:37:02
9435,34014,20120403,07:37:02
10021,24347,20120403,07:37:02
10037,17344,20120403,07:37:02
10333,13367,20120403,07:37:02
10307,47126,20120403,07:37:02
10309,17706,20120403,07:37:02
10327,45554,20120403,07:37:02
10332,17558,20120403,07:37:02
10310,58765,20120403,07:37:02
9435,13687,20120403,07:37:02
9429,15545,20120403,07:37:02
10007,55345,20120403,07:37:02
10021,41346,20120403,07:37:02
9435,18414,20120403,07:37:02
9736,50088,20120403,07:37:02
10318,15668,20120403,07:37:02
9692,22672,20120403,07:37:02
9434,40357,20120403,07:37:02
9434,43944,20120403,07:37:02
9736,20884,20120403,07:37:02
10332,58035,20120403,07:37:02
10310,44869,20120403,07:37:02
9736,54947,20120403,07:37:02
10018,31434,20120403,07:37:02
9441,18544,20120403,07:37:02
10038,34947,20120403,07:37:02
10043,41739,20120403,07:37:02
9435,34016,20120403,07:37:02
10326,10459,20120403,07:37:02
9742,27021,20120403,07:37:02
10007,20511,20120403,07:37:02
10017,54634,20120403,07:37:02
9461,48998,20120403,07:37:02
9692,30347,20120403,07:37:02
10018,49325,20120403,07:37:02
9740,34852,20120403,07:37:02
10310,24057,20120403,07:37:02
9675,49939,20120403,07:37:02
9489,50069,20120403,07:37:02
9461,22549,20120403,07:37:02
9434,54623,20120403,07:37:02
9455,42534,20120403,07:37:02
10323,36187,20120403,07:37:02
9461,21621,20120403,07:37:02
10326,41241,20120403,07:37:02
10006,32901,20120403,07:37:02
9425,51497,20120403,07:37:02
10310,21217,20120403,07:37:02
10317,57814,20120403,07:37:02
10326,49365,20120403,07:37:02
9728,54368,20120403,07:37:02
10306,1208,20120403,07:37:02
10024,36491,20120403,07:37:02
9441,50153,20120403,07:37:02
10308,15291,20120403,07:37:02
9429,62091,20120403,07:37:02
9431,51176,20120403,07:37:02
9447,45918,20120403,07:37:02
10306,1013,20120403,07:37:02
10326,58137,20120403,07:37:02
10006,17463,20120403,07:37:02
10303,56867,20120403,07:37:02
9742,2652,20120403,07:37:02
10307,23663,20120403,07:37:02
9464,47398,20120403,07:37:02
10317,59431,20120403,07:37:02
10029,55992,20120403,07:37:02
9432,12149,20120403,07:37:02
10031,20298,20120403,07:37:02
10332,13973,20120403,07:37:02
10323,14198,20120403,07:37:02
9452,20071,20120403,07:37:02
9422,29229,20120403,07:37:02
10032,57044,20120403,07:37:02
9741,50808,20120403,07:37:02
9487,43724,20120403,07:37:02
9455,42457,20120403,07:37:02
9496,40866,20120403,07:37:02
9692,22113,20120403,07:37:02
10007,36074,20120403,07:37:02
10310,34696,20120403,07:37:02
9741,65426,20120403,07:37:02
9434,57644,20120403,07:37:02
10031,14613,20120403,07:37:02
10332,17539,20120403,07:37:02
10022,46531,20120403,07:37:02
10006,48821,20120403,07:37:02
9445,18055,20120403,07:37:02
10310,51937,20120403,07:37:02
10027,16018,20120403,07:37:02
9450,59461,20120403,07:37:02
9466,15507,20120403,07:37:02
10011,17676,20120403,07:37:02
9457,45065,20120403,07:37:02
9441,50317,20120403,07:37:02
10323,18561,20120403,07:37:02
9432,24768,20120403,07:37:02
10021,24341,20120403,07:37:02
10027,11652,20120403,07:37:02
10307,34371,20120403,07:37:02
10021,11447,20120403,07:37:02
10333,26317,20120403,07:37:02
9484,11134,20120403,07:37:02
10032,65493,20120403,07:37:02
9442,30305,20120403,07:37:02
10023,25784,20120403,07:37:02
9434,47847,20120403,07:37:02
9447,12073,20120403,07:37:02
9473,17449,20120403,07:37:02
9692,23054,20120403,07:37:02
9466,56411,20120403,07:37:02
9461,20789,20120403,07:37:02
10333,34221,20120403,07:37:02
9434,58724,20120403,07:37:02
10300,56769,20120403,07:37:02
9461,21226,20120403,07:37:02
9457,39061,20120403,07:37:02
10325,49164,20120403,07:37:02
10321,45735,20120403,07:37:02
10326,37997,20120403,07:37:02
9447,45137,20120403,07:37:02
10306,1191,20120403,07:37:02
9692,44281,20120403,07:37:02
9435,32094,20120403,07:37:02
10308,30261,20120403,07:37:02
9441,12794,20120403,07:37:02
9435,18370,20120403,07:37:02
10309,31353,20120403,07:37:02
10308,25801,20120403,07:37:02
10332,17565,20120403,07:37:02
9473,17443,20120403,07:37:02
9664,40697,20120403,07:37:02
9675,20255,20120403,07:37:02
10326,57034,20120403,07:37:02
9473,24328,20120403,07:37:02
9741,65405,20120403,07:37:02
10303,13209,20120403,07:37:02
10022,22632,20120403,07:37:02
10309,22127,20120403,07:37:02
9432,24767,20120403,07:37:02
10309,65400,20120403,07:37:02
10309,38967,20120403,07:37:02
10323,36672,20120403,07:37:02
9441,21209,20120403,07:37:02
9429,36563,20120403,07:37:02
10023,13684,20120403,07:37:02
9457,11935,20120403,07:37:02
9444,42678,20120403,07:37:02
10021,45249,20120403,07:37:02
9442,20793,20120403,07:37:02
10035,47761,20120403,07:37:02
9675,65403,20120403,07:37:02
10023,13685,20120403,07:37:02
10300,51521,20120403,07:37:02
9434,12188,20120403,07:37:02
10323,36001,20120403,07:37:02
9441,35847,20120403,07:37:02
10306,1069,20120403,07:37:02
9434,36251,20120403,07:37:02
9745,17777,20120403,07:37:02
10303,15921,20120403,07:37:02
10323,18557,20120403,07:37:02
10040,14703,20120403,07:37:02
10032,38191,20120403,07:37:02
9496,22506,20120403,07:37:02
10038,59151,20120403,07:37:02
9442,52577,20120403,07:37:02
9435,21411,20120403,07:37:02
10333,55468,20120403,07:37:02
9493,58696,20120403,07:37:02
10332,48816,20120403,07:37:02
10018,32657,20120403,07:37:02
9741,65456,20120403,07:37:02
10032,39604,20120403,07:37:02
10333,26352,20120403,07:37:02
10036,48144,20120403,07:37:02
9442,17804,20120403,07:37:02
10031,20281,20120403,07:37:02
9447,56557,20120403,07:37:02
9441,14933,20120403,07:37:02
9483,50497,20120403,07:37:02
10021,54047,20120403,07:37:02
9461,49709,20120403,07:37:02
10303,47062,20120403,07:37:02
10023,47415,20120403,07:37:02
10311,11171,20120403,07:37:02
9741,40514,20120403,07:37:02
10018,31459,20120403,07:37:02
9427,39784,20120403,07:37:02
10021,50291,20120403,07:37:02
9432,22781,20120403,07:37:02
10007,24898,20120403,07:37:02
9464,18386,20120403,07:37:02
10309,38137,20120403,07:37:02
