,Loc,Traffic
10015-30703,"(23.11171, 113.54012)",14768395.0
10035-10584,"(23.23441, 113.26179)",14766705.0
10041-21496,"(23.18971, 113.26223)",14765590.0
9731-49978,"(23.21508, 113.27735)",14764916.0
10008-25873,,14757821.0
9453-27153,"(23.1341, 113.279)",14754686.0
10305-15780,"(23.25007, 113.28031)",14752849.0
9441-39124,,14751423.0
9493-34522,"(23.12537, 113.38987)",14751310.0
10304-50773,"(23.26588, 113.22534)",14750273.0
9425-45661,"(23.19403, 113.41871)",14742830.0
10039-21191,"(23.43389, 113.47695)",14742169.0
9442-11473,,14737742.0
10011-17698,,14726832.0
10042-14962,"(23.13492, 113.36709)",14726612.0
10333-34047,,14720615.0
10326-20877,,14716382.0
10306-12755,,14716215.0
9483-10903,"(23.12125, 113.41186)",14711270.0
9509-52785,"(23.11668, 113.39573)",14703639.0
10008-28375,,14696795.0
9508-58618,"(23.12113, 113.27088)",14696221.0
9434-36335,,14694631.0
10033-48681,,14693834.0
9748-2343,"(23.62139, 113.42167)",14691526.0
10041-40921,"(23.19358, 113.24928)",14685448.0
10313-43015,"(23.110084, 113.232923)",14685386.0
10314-19118,"(23.09215, 113.309901)",14683791.0
10326-37984,,14675902.0
10323-50079,,14675209.0
9748-48277,"(23.64305, 113.39722)",14670839.0
10040-26582,"(23.1965, 113.48075)",14661635.0
9495-47477,,14654496.0
9422-11501,,14652126.0
10032-40284,,14647972.0
9508-59397,"(23.12869, 113.2683)",14645711.0
10003-39024,"(23.20924, 113.23518)",14641163.0
9746-52458,"(23.16476, 113.22035)",14636705.0
10041-22417,"(23.19487, 113.24854)",14635809.0
10316-51625,"(23.12744, 113.26294)",14631705.0
9734-11354,,14631167.0
10006-24333,,14628116.0
10310-28865,,14626035.0
9729-25976,"(23.15617, 113.33196)",14620873.0
9453-41334,"(23.13355, 113.2741)",14619482.0
10329-54604,,14617249.0
10309-21331,,14614004.0
9731-93,"(23.2074, 113.28247)",14612061.0
10320-35126,"(23.21463, 113.27292)",14609794.0
9454-19251,"(23.08781, 113.29221)",14604499.0
10042-14973,"(23.13777, 113.36785)",14588929.0
10329-38544,"(23.17803, 113.26631)",14588418.0
9453-25901,"(23.13772, 113.26671)",14582644.0
9426-15132,"(23.12738, 113.35292)",14581413.0
9999-44027,"(23.16516, 113.31534)",14574378.0
9439-14812,"(23.17377, 113.24714)",14571596.0
10030-35091,"(23.11617, 113.23707)",14565119.0
9475-59248,"(23.18483, 113.46616)",14563455.0
9506-55095,"(23.59554, 113.57295)",14563059.0
9434-22562,,14560837.0
10008-29678,,14559060.0
9487-40299,"(23.1481, 113.22617)",14544264.0
10021-24861,,14528753.0
9429-56885,,14527688.0
9730-50505,"(23.06582, 113.50631)",14526981.0
9474-52004,"(23.1362, 113.33201)",14520913.0
10036-10857,"(23.23272, 113.30114)",14519846.0
10329-34205,"(23.16275, 113.27403)",14519502.0
9496-20291,,14513900.0
10314-19186,"(23.0813, 113.3103)",14512536.0
9736-40732,,14505268.0
10327-44573,"(23.14697, 113.31328)",14497308.0
10037-44861,,14496809.0
10308-10807,,14492069.0
9455-13444,,14489742.0
10004-19917,"(23.19077, 113.32541)",14489151.0
10030-51468,"(23.11692, 113.24269)",14487332.0
9486-38733,"(23.19616, 113.26445)",14483704.0
9429-65408,,14482856.0
9998-14461,"(23.114396, 113.242629)",14478374.0
9740-26992,"(22.96978, 113.33925)",14461144.0
10006-17428,,14459149.0
10015-52534,,14447710.0
9455-40387,,14437614.0
9739-34688,,14435759.0
9423-28619,"(23.10474, 113.31117)",14432708.0
9447-22137,,14429892.0
10030-52018,"(23.116163, 113.240042)",14429326.0
9472-31151,"(23.12923, 113.33838)",14428163.0
9435-32092,,14426962.0
9749-59777,"(23.09678, 113.22463)",14414483.0
9728-50044,"(23.16719, 113.24265)",14412828.0
9692-36047,"(22.93806, 113.35169)",14412060.0
9458-40574,"(23.093611, 113.214013)",14408261.0
9500-29662,"(23.08702, 113.27751)",14405155.0
9448-16264,"(23.29421, 113.25564)",14401337.0
10309-65038,,14395041.0
10003-29271,"(23.20308, 113.24858)",14389952.0
10306-52304,,14389430.0
9472-19449,"(23.12971, 113.33387)",14388458.0
9445-22437,,14385983.0
9495-46717,"(23.13545, 113.31792)",14374030.0
10031-65414,,14367413.0
10307-37707,,14367273.0
10332-12812,,14362120.0
9464-22365,"(23.3424, 113.53648)",14361277.0
9457-21797,"(23.38336, 113.40231)",14360431.0
9422-56127,,14360424.0
9447-32488,,14360137.0
9442-11471,,14359096.0
9444-32364,"(23.070466, 113.296592)",14357483.0
10315-38741,"(23.15273, 113.26042)",14355128.0
10042-34791,"(23.13087, 113.3817)",14349225.0
10320-56939,"(23.22537, 113.27286)",14334991.0
10306-1209,,14333891.0
10308-16023,,14332410.0
10318-49456,"(23.19198, 113.238754)",14330983.0
10023-18636,,14328408.0
9435-18452,,14327958.0
10033-47439,"(23.16441, 113.42128)",14321884.0
9441-18543,"(23.05156, 113.3694)",14311360.0
9664-22718,,14309987.0
10018-57949,,14307888.0
10313-31723,"(23.11056, 113.24533)",14306009.0
9742-31767,,14294403.0
9508-27854,"(23.13064, 113.2773)",14286195.0
9741-65451,,14285583.0
10041-28191,"(23.18965, 113.25596)",14281927.0
10043-41766,"(23.14678, 113.2955)",14280297.0
10042-33111,"(23.1324, 113.37438)",14279359.0
9493-52693,"(23.13055, 113.3844)",14277016.0
10332-26248,,14271982.0
10300-30901,,14270680.0
10327-56889,,14266679.0
9447-46551,,14260048.0
9442-35236,,14259574.0
9484-863,"(23.11909, 113.27773)",14258297.0
10311-19679,"(23.07953, 113.2803)",14257365.0
9739-19492,,14257337.0
9740-13465,,14257185.0
10032-65416,,14240163.0
10312-49287,"(23.13028, 113.24499)",14239646.0
10010-53345,,14235600.0
9461-35434,,14230246.0
9451-27129,"(23.13623, 113.28316)",14222585.0
10305-19298,"(23.26905, 113.27825)",14217087.0
9730-28814,"(23.09956, 113.46567)",14215635.0
9475-24704,"(23.1644, 113.4661)",14212428.0
10042-17094,"(23.13551, 113.37264)",14207577.0
9430-51838,"(23.26745, 113.24512)",14191250.0
10316-31491,"(23.12777, 113.25753)",14190605.0
9692-12121,,14186974.0
10321-24507,"(23.33416, 113.29306)",14180940.0
10306-65405,,14179208.0
9461-23882,,14179106.0
10323-36164,,14174948.0
9472-55557,,14171043.0
10041-54707,"(23.19832, 113.25055)",14167290.0
9435-24449,,14164992.0
9441-24205,,14163230.0
10300-59585,,14162708.0
9432-22768,,14160968.0
10304-18276,"(23.24101, 113.23074)",14160784.0
10007-56722,,14158748.0
10300-27983,,14157296.0
10013-39422,,14155179.0
9739-28834,"(22.94555, 113.3433)",14153344.0
9488-23485,"(23.13681, 113.302)",14152720.0
10027-50793,,14149230.0
10304-18274,"(23.24101, 113.23074)",14142187.0
9470-23255,"(23.14894, 113.31814)",14140688.0
9483-28765,"(23.10841, 113.44062)",14131260.0
9692-12123,,14129213.0
10035-25194,"(23.23732, 113.26528)",14126518.0
9450-45701,,14120790.0
10021-11074,,14115909.0
10327-18775,"(23.15418, 113.30683)",14114887.0
9474-49827,,14108435.0
10015-45513,"(23.1112, 113.50528)",14102638.0
9474-14257,"(23.13692, 113.33064)",14100837.0
10015-36201,"(23.11695, 113.48291)",14096723.0
10307-32785,,14088554.0
9692-54484,,14086925.0
10309-65421,,14083902.0
10303-34973,,14080725.0
10324-28076,"(23.54445, 113.59195)",14075479.0
10040-15238,"(23.24416, 113.47519)",14071316.0
10333-34889,,14069680.0
9484-44382,"(23.114463, 113.264754)",14069507.0
9462-18078,"(23.07914, 113.27075)",14067305.0
9506-51469,"(23.62284, 113.80583)",14066148.0
9500-24572,"(23.08645, 113.28214)",14065307.0
9441-25168,,14060248.0
9441-18069,"(23.06272, 113.35055)",14058948.0
10003-57022,"(23.22127, 113.24451)",14057420.0
10022-22597,,14056046.0
10023-31234,,14049807.0
9692-36427,,14043089.0
10303-34911,,14039167.0
10021-53062,,14036608.0
10022-65415,,14034951.0
9484-32521,"(23.10747, 113.28072)",14031629.0
9496-34534,,14028517.0
10004-14544,"(23.19415, 113.33156)",14027271.0
9730-30614,"(23.0869, 113.49314)",14023680.0
10041-14911,"(23.1895, 113.24995)",14022251.0
10326-12787,,14022129.0
9741-50851,,14020109.0
9741-50801,,14015722.0
9510-52027,"(23.25091, 113.30992)",14015542.0
10038-26618,"(23.13948, 113.52395)",14014331.0
9435-19362,,14011136.0
10307-46882,,14010337.0
9739-17641,,14000421.0
9692-24763,,13999139.0
10303-34982,,13997342.0
10327-18757,"(23.15638, 113.30278)",13997297.0
9438-38002,,13997292.0
10009-29027,"(23.12943, 113.2792)",13996315.0
9447-39567,,13992640.0
9479-14067,"(23.15157, 113.33481)",13991456.0
9496-65404,,13990961.0
10313-11417,"(23.113392, 113.248109)",13989803.0
9436-13536,"(23.121776, 113.247381)",13987682.0
9486-17839,"(23.20095, 113.25327)",13983734.0
10319-16156,"(23.28732, 113.30583)",13979606.0
9508-30558,"(23.12943, 113.27723)",13976871.0
10323-36661,,13976085.0
9461-59681,,13972782.0
10015-46941,"(23.11764, 113.54313)",13972436.0
10332-20642,,13963489.0
9448-16325,"(23.28473, 113.28112)",13961951.0
9469-29857,"(23.0962, 113.3107)",13960846.0
9740-14672,,13959482.0
9442-51089,,13956083.0
9438-35271,"(23.09036, 113.29679)",13951492.0
9480-32457,"(23.08864, 113.36034)",13949971.0
10007-39081,,13947397.0
9461-12791,,13945580.0
10314-25324,"(23.08941, 113.31816)",13945427.0
9493-52716,"(23.12509, 113.37542)",13942521.0
9692-13458,,13940776.0
9731-35294,"(23.20737, 113.27193)",13939752.0
9480-51524,"(23.100139, 113.343181)",13925397.0
9489-27487,"(23.12961, 113.25237)",13921589.0
9746-15645,"(23.16405, 113.22445)",13919523.0
10034-37691,"(23.12488, 113.40398)",13914993.0
10333-34223,,13904321.0
10320-53104,"(23.21036, 113.25712)",13903784.0
10004-50436,"(23.1919, 113.33571)",13902904.0
9450-37077,"(23.1529, 113.29602)",13902229.0
10305-52011,"(23.25231, 113.26476)",13891756.0
10307-23611,,13889583.0
10032-65418,,13888232.0
10022-13575,,13881124.0
9469-34756,"(23.0903, 113.33266)",13876357.0
10041-14913,"(23.1895, 113.24995)",13869915.0
10039-23898,"(23.43389, 113.47695)",13864683.0
10310-11956,,13862787.0
9500-32044,"(23.090688, 113.269184)",13862009.0
9467-65429,"(23.11543, 113.20687)",13860701.0
9434-13704,,13859434.0
10333-17417,,13857808.0
9457-20361,"(23.38817, 113.42156)",13851126.0
10033-48685,,13850144.0
10024-12554,,13847322.0
9436-45291,"(23.11565, 113.25399)",13842482.0
9734-50916,,13827545.0
9742-18618,,13826429.0
10003-30696,"(23.22708, 113.24684)",13826417.0
10303-24309,,13819128.0
10320-53096,"(23.21735, 113.26176)",13819024.0
9459-59753,"(23.14371, 113.33335)",13814009.0
9467-16719,"(23.127688, 113.228654)",13813107.0
10309-65123,,13807797.0
10320-31766,"(23.21089, 113.25469)",13803628.0
9741-12102,,13803587.0
9480-38195,"(23.09424, 113.35026)",13797668.0
10328-23289,"(23.13685, 113.2975)",13797240.0
10036-21377,"(23.22336, 113.29622)",13796033.0
9479-30077,"(23.15414, 113.32073)",13793343.0
9486-23703,"(23.20078, 113.26917)",13789880.0
9734-30656,"(23.15757, 113.23076)",13785728.0
9746-44487,,13781267.0
10314-19178,"(23.06391, 113.30655)",13781228.0
10307-34373,,13779075.0
10303-34082,,13778397.0
9449-29333,"(23.42458, 113.311)",13776142.0
10027-18522,,13773910.0
10309-22722,,13772493.0
10320-40237,"(23.22569, 113.27311)",13770996.0
9430-53543,,13766466.0
9430-31444,"(23.26745, 113.24512)",13764452.0
9469-55367,"(23.09596, 113.33752)",13750424.0
9441-35652,"(23.01794, 113.38268)",13744919.0
10038-30518,"(23.15961, 113.48734)",13743939.0
10040-15245,"(23.20995, 113.41451)",13738212.0
10027-48217,,13735968.0
9442-19944,,13735221.0
9508-11835,"(23.13254, 113.26559)",13733270.0
10013-15666,"(23.22031, 113.21212)",13732706.0
10327-18772,"(23.15418, 113.30683)",13730033.0
10031-39344,,13725658.0
9422-45393,"(23.18279, 113.35362)",13720522.0
9449-22409,"(23.38001, 113.32205)",13717970.0
9692-35222,,13714148.0
10303-49344,,13700593.0
10044-11855,"(23.57096, 113.52484)",13699003.0
9455-34378,,13698334.0
9441-25615,,13697949.0
10310-13507,,13697871.0
10018-12228,,13687750.0
9739-22046,,13681379.0
9740-13466,,13673514.0
10018-34423,,13672918.0
10004-36615,"(23.18651, 113.31713)",13671221.0
9495-28582,"(23.13614, 113.31412)",13671181.0
9480-51426,"(23.09184, 113.35249)",13665108.0
10010-53371,,13661570.0
9427-48101,,13660203.0
10013-25112,"(23.21452, 113.20702)",13656635.0
9444-50384,"(23.061727, 113.290714)",13656495.0
9442-13476,,13655973.0
10304-18282,"(23.24585, 113.23974)",13652629.0
10313-34752,"(23.11279, 113.2395)",13650034.0
10041-13956,"(23.183, 113.25704)",13643650.0
10320-34721,"(23.22279, 113.26206)",13640587.0
10304-56862,"(23.25877, 113.23181)",13639020.0
9439-56735,"(23.17271, 113.24472)",13637467.0
10006-17403,,13637370.0
9486-52,"(23.19681, 113.25825)",13631562.0
10332-17528,,13630916.0
10010-55503,"(23.08262, 113.34709)",13629554.0
9452-29769,"(23.12269, 113.2901)",13626451.0
9449-28913,"(23.35124, 113.29441)",13626162.0
9430-16306,"(23.26222, 113.26612)",13621465.0
9448-58681,,13618904.0
10320-31763,"(23.20978, 113.25406)",13617799.0
9454-31354,"(23.09279, 113.29099)",13616464.0
9742-65506,,13614449.0
10027-59825,,13609404.0
9734-29742,"(23.15049, 113.24681)",13607449.0
10004-51143,,13606281.0
10032-39141,,13604239.0
10306-1088,,13602017.0
10034-39051,"(23.14233, 113.41141)",13601582.0
9435-20891,,13595576.0
9749-59778,"(23.09678, 113.22463)",13594939.0
10009-19014,"(23.12905, 113.26996)",13588569.0
9489-27223,"(23.132096, 113.247489)",13585041.0
10316-19725,"(23.12547, 113.26197)",13582191.0
10004-44332,"(23.18779, 113.32026)",13581094.0
9731-15706,"(23.21147, 113.27898)",13580744.0
9479-22313,"(23.16412, 113.324)",13580324.0
9427-35351,,13580137.0
9508-24792,"(23.12892, 113.27726)",13573905.0
10042-59663,"(23.13198, 113.38123)",13572411.0
9442-20804,,13569591.0
9664-22716,,13568975.0
10314-39088,"(23.07874, 113.30743)",13566165.0
10327-52427,,13564019.0
9470-41092,"(23.15145, 113.31942)",13561792.0
10004-31654,"(23.17896, 113.32723)",13555680.0
9483-28787,"(23.10217, 113.44239)",13549083.0
10040-15258,"(23.18917, 113.43653)",13548859.0
9466-28543,"(23.17663, 113.34875)",13540172.0
9457-24852,,13539912.0
9467-16518,"(23.126307, 113.224453)",13538656.0
9434-18189,,13536480.0
9500-36229,"(23.08828, 113.27412)",13531288.0
10040-23866,"(23.18899, 113.43778)",13528964.0
9496-12354,,13524828.0
10044-28056,"(23.54306, 113.58362)",13524390.0
10303-59626,,13522532.0
10023-16424,,13517301.0
10305-33956,"(23.24965, 113.27208)",13514823.0
10321-37214,"(23.3501, 113.26864)",13514589.0
9749-15371,"(23.10138, 113.21706)",13514103.0
9442-20279,,13514012.0
9741-65463,,13512584.0
9484-32522,"(23.10747, 113.28072)",13510481.0
9431-10613,,13507940.0
10005-26175,,13504029.0
9469-39034,"(23.08917, 113.3297)",13503284.0
10007-24892,,13498191.0
9425-16625,"(23.16503, 113.40783)",13489221.0
9431-38552,,13481713.0
10320-53094,"(23.21735, 113.26176)",13471801.0
10322-26534,"(23.34188, 113.36131)",13464158.0
10004-50435,"(23.1919, 113.33571)",13459656.0
9469-10187,"(23.10322, 113.31501)",13458707.0
9508-31437,"(23.13176, 113.26414)",13457662.0
9450-27529,"(23.13984, 113.26712)",13456063.0
9484-46327,"(23.11725, 113.27918)",13448329.0
10038-51823,,13446731.0
10032-52434,,13443087.0
9746-40062,"(23.16111, 113.19884)",13441242.0
10026-53297,"(23.21528, 113.37761)",13438882.0
9461-54361,,13437666.0
9740-22131,,13436535.0
10038-54903,"(23.14407, 113.50499)",13427998.0
9745-58428,,13426820.0
10320-40239,"(23.22569, 113.27311)",13424108.0
9747-38962,"(23.20298, 113.32047)",13423926.0
10026-40938,"(23.2063, 113.36045)",13418820.0
9506-50372,"(23.64778, 113.64888)",13416772.0
9422-26502,"(23.19623, 113.36398)",13415254.0
9736-21999,,13414590.0
9462-31029,"(23.072098, 113.276366)",13414234.0
9469-26075,"(23.0948, 113.314)",13414232.0
9445-49901,"(23.04198, 113.32971)",13403356.0
10007-46225,,13401840.0
9437-27231,"(23.13528, 113.2493)",13397606.0
10023-15727,,13396425.0
9734-59227,,13395977.0
9461-17114,,13395020.0
10010-53361,"(23.07656, 113.33796)",13394200.0
10039-23997,"(23.47976, 113.55097)",13391652.0
9487-46489,,13389752.0
10013-18021,"(23.2063, 113.23144)",13385791.0
9489-16076,"(23.12698, 113.24946)",13385784.0
9466-25468,"(23.17258, 113.34089)",13384044.0
9475-13821,"(23.13815, 113.45485)",13383737.0
9496-49583,,13381301.0
9427-12823,,13381209.0
9461-12092,,13377766.0
9464-11536,,13376216.0
10325-42004,,13370943.0
10308-51777,,13356820.0
10016-24941,"(23.080797, 113.373893)",13355637.0
10326-45488,,13355548.0
9427-55573,"(23.07466, 113.40571)",13353821.0
9675-65412,,13348979.0
9741-65430,,13344126.0
10326-52287,,13343956.0
9508-30557,"(23.12943, 113.27723)",13342826.0
9493-38584,"(23.12991, 113.38066)",13339437.0
9493-30384,"(23.1276, 113.374)",13336485.0
9742-13138,,13323574.0
9430-18302,"(23.2686, 113.2364)",13313168.0
10031-42001,,13312386.0
9429-65423,,13308345.0
10299-17110,"(23.12972, 113.37109)",13303358.0
9472-50135,,13300692.0
9444-49242,"(23.05665, 113.26129)",13297124.0
10333-21011,,13293960.0
9455-21242,,13289514.0
10326-19881,,13287870.0
10041-38608,"(23.19389, 113.25597)",13286748.0
9442-13577,,13279351.0
9736-54955,,13275610.0
9496-34647,,13273552.0
9425-26484,"(23.19387, 113.38127)",13268390.0
9731-45076,"(23.21574, 113.28413)",13268350.0
10324-38133,"(23.58054, 113.7125)",13267241.0
10323-12996,,13260581.0
9506-48351,"(23.60334, 113.57829)",13259931.0
10303-21026,,13258647.0
9743-56134,,13256969.0
9508-27201,"(23.13064, 113.2773)",13251541.0
9495-29641,"(23.13606, 113.32353)",13249404.0
10324-25128,"(23.54166, 113.5977)",13246107.0
9510-25985,"(23.26765, 113.30005)",13242747.0
10314-19147,"(23.08489, 113.31596)",13240917.0
9486-17837,"(23.20095, 113.25327)",13239963.0
10026-40942,"(23.20864, 113.35963)",13239404.0
10324-28261,"(23.55352, 113.58278)",13238602.0
9493-14762,"(23.12361, 113.3897)",13236416.0
9452-16596,"(23.12377, 113.28634)",13234439.0
10308-16016,,13230991.0
9496-65412,,13230509.0
10307-48238,,13228414.0
10325-15024,"(23.16373, 113.3805)",13228027.0
10323-12128,,13221030.0
10016-51127,"(23.06923, 113.34902)",13218885.0
10003-49121,"(23.217, 113.24182)",13216719.0
10320-53115,,13214555.0
9496-42442,"(23.10612, 113.56389)",13213539.0
9442-20277,,13210269.0
9449-39494,"(23.39018, 113.29521)",13206921.0
10309-11894,,13206538.0
9466-11144,"(23.17662, 113.3391)",13202891.0
9484-29303,"(23.11666, 113.25827)",13202190.0
10323-23069,,13194432.0
10324-48317,"(23.57667, 113.64194)",13192385.0
10033-46567,"(23.16555, 113.42514)",13189320.0
9487-65400,"(23.1446, 113.2165)",13183426.0
10302-65412,"(23.06511, 113.51948)",13180738.0
10010-53388,,13177652.0
10317-30996,"(23.15703, 113.26003)",13177223.0
10310-24107,,13174254.0
9506-20981,"(23.71277, 113.66278)",13171084.0
9466-21911,"(23.16705, 113.33663)",13167218.0
9734-811,"(23.15049, 113.24681)",13165068.0
10310-24109,,13163620.0
9474-31214,"(23.13689, 113.33405)",13163466.0
10311-19549,"(23.08389, 113.2817)",13161434.0
10307-47125,,13161407.0
10006-12205,,13154415.0
9731-23707,"(23.20414, 113.28395)",13152363.0
10305-20464,"(23.24254, 113.26617)",13151030.0
10016-32724,"(23.092143, 113.383942)",13149932.0
9462-33571,"(23.0919, 113.265)",13149771.0
9487-40303,"(23.1481, 113.22617)",13148563.0
9452-27788,"(23.13082, 113.29055)",13148121.0
10326-32642,,13147852.0
9483-47626,"(23.10779, 113.44324)",13144360.0
9470-23247,"(23.14767, 113.32267)",13140484.0
9469-19127,"(23.08917, 113.3297)",13140345.0
10010-19139,"(23.081229, 113.324978)",13136529.0
10302-65415,"(23.0516, 113.51809)",13135627.0
10300-59784,,13135222.0
10022-11728,,13134259.0
10317-14804,"(23.16353, 113.25178)",13126896.0
9475-29017,"(23.14481, 113.45357)",13123864.0
9441-25613,"(23.0455, 113.36796)",13122981.0
10319-47793,"(23.28093, 113.30628)",13119180.0
9430-54145,"(23.25926, 113.26482)",13117730.0
9481-28122,"(23.089764, 113.258379)",13117520.0
10038-50532,"(23.17826, 113.48745)",13115052.0
10015-45542,"(23.11764, 113.54313)",13112944.0
9422-52649,"(23.19669, 113.36158)",13109534.0
9481-11306,"(23.10621, 113.25296)",13107133.0
9448-13912,"(23.28064, 113.26465)",13105647.0
9426-15175,"(23.12453, 113.34753)",13100519.0
9508-27774,"(23.12682, 113.27986)",13099897.0
9734-31887,"(23.14977, 113.24744)",13098607.0
10005-30129,"(23.09922, 113.26877)",13087221.0
9506-2348,"(23.81138, 113.94362)",13086626.0
9455-54481,,13083684.0
10034-59175,,13082561.0
9675-25728,,13079909.0
10318-47222,"(23.17557, 113.24148)",13079256.0
10027-48219,,13077300.0
10303-65400,,13076283.0
9748-20605,"(23.62033, 113.44727)",13075237.0
10007-27074,,13064144.0
9469-11177,"(23.09822, 113.31731)",13062746.0
9441-18546,,13062375.0
9423-30538,"(23.1032, 113.30804)",13054745.0
10004-18093,"(23.18099, 113.3203)",13054382.0
9461-49915,,13051196.0
9469-28321,"(23.10029, 113.31445)",13050728.0
10305-17043,"(23.25557, 113.28977)",13047165.0
10309-65441,,13044875.0
9742-2651,,13044821.0
10309-48077,,13039065.0
9436-29583,"(23.1144, 113.245)",13035697.0
10306-56927,,13033925.0
9470-51161,"(23.14697, 113.32073)",13032659.0
10311-19245,"(23.07528, 113.28828)",13032396.0
9488-15569,"(23.13022, 113.30115)",13030639.0
9475-18663,"(23.13856, 113.45674)",13029691.0
9746-25994,"(23.15954, 113.22067)",13022099.0
10322-16208,"(23.30165, 113.34819)",13020917.0
9426-34458,"(23.11674, 113.35206)",13018180.0
9432-22783,,13016957.0
10320-34718,"(23.21872, 113.26052)",13003475.0
9467-38538,"(23.13632, 113.21954)",13002859.0
9495-23191,"(23.13465, 113.32653)",13000226.0
10322-26799,"(23.33862, 113.4011)",12995339.0
10311-38274,"(23.07409, 113.29526)",12994977.0
10003-57024,"(23.22127, 113.24451)",12994162.0
9472-29304,"(23.12943, 113.32347)",12993762.0
10306-12754,,12989171.0
9447-55798,,12982728.0
9472-22229,"(23.13054, 113.33774)",12980479.0
9439-16409,"(23.17338, 113.25182)",12978817.0
10321-38557,"(23.34528, 113.28621)",12977919.0
9454-48859,"(23.09003, 113.28574)",12977068.0
10031-34311,,12976257.0
9439-49819,,12972890.0
9458-57789,"(23.0678, 113.25174)",12972281.0
10004-51894,,12971159.0
9461-13448,,12969737.0
10326-51692,,12969599.0
9441-25612,"(23.0455, 113.36796)",12967406.0
10315-54521,"(23.14951, 113.25007)",12966847.0
9492-13951,"(23.1029, 113.288)",12965018.0
10329-34211,"(23.1619, 113.26555)",12962758.0
9467-43093,"(23.12174, 113.21563)",12962157.0
10013-13635,"(23.23178, 113.21205)",12957919.0
10036-38604,"(23.22715, 113.29691)",12955521.0
10004-25432,"(23.18207, 113.31616)",12955085.0
9454-12921,"(23.090074, 113.291136)",12953755.0
9462-30808,"(23.0739, 113.272)",12952197.0
9425-26481,"(23.20428, 113.38164)",12949616.0
10324-52255,"(23.53147, 113.59242)",12946060.0
10333-40376,,12943590.0
10011-51183,,12943016.0
10307-23613,,12939866.0
9475-24472,"(23.14084, 113.43887)",12938913.0
10312-27266,"(23.13227, 113.23931)",12938886.0
10027-53193,,12938056.0
10032-39192,,12937910.0
9741-65458,,12926699.0
10021-17746,,12923562.0
10328-38029,"(23.13181, 113.29584)",12922981.0
10323-18567,,12921136.0
9474-14736,"(23.13662, 113.3331)",12920986.0
9739-40003,,12917272.0
9466-15041,"(23.17295, 113.33518)",12912585.0
9734-19426,"(23.15025, 113.24327)",12906988.0
10321-51856,"(23.35845, 113.26737)",12905211.0
10314-12181,"(23.07056, 113.30849)",12897032.0
10023-14217,,12896739.0
10323-12973,,12893981.0
10015-45511,"(23.1112, 113.50528)",12893795.0
10021-40507,,12893663.0
9484-44375,"(23.109262, 113.259738)",12892844.0
9461-54487,,12892074.0
9998-14463,"(23.114396, 113.242629)",12891935.0
9455-34385,,12884553.0
10320-34142,"(23.22616, 113.26253)",12878951.0
10024-51283,,12873619.0
9742-59215,,12870273.0
9431-22569,,12867626.0
9432-16033,,12866223.0
9748-10875,"(23.58841, 113.48685)",12864533.0
10031-65401,,12860811.0
9496-11743,,12858011.0
9442-15604,,12856688.0
9461-35741,,12846537.0
10310-54056,,12843885.0
10032-38589,,12840205.0
9496-40906,,12838795.0
9447-50601,,12838297.0
10022-19897,,12837545.0
9444-32357,"(23.069194, 113.288828)",12834328.0
10309-65408,,12828390.0
9470-23334,"(23.14776, 113.32841)",12823334.0
10326-52336,,12820941.0
10013-52402,"(23.24008, 113.2416)",12820632.0
9745-34795,,12815312.0
9441-25626,,12815121.0
10011-17675,,12811927.0
10307-23591,,12809572.0
9469-20473,"(23.0962, 113.3107)",12804940.0
9746-54135,"(23.16247, 113.21398)",12804899.0
10322-46527,,12804745.0
9458-17137,"(23.08605, 113.21855)",12804466.0
9460-65436,"(23.08876, 113.20947)",12797473.0
9438-19211,"(23.09744, 113.30082)",12793972.0
9462-36909,"(23.08204, 113.26193)",12793681.0
9432-22821,,12787642.0
9506-51368,"(23.70703, 113.72444)",12777081.0
9509-21742,"(23.11762, 113.38753)",12776267.0
10311-19548,"(23.08389, 113.2817)",12773445.0
10018-59924,,12772263.0
10044-28189,"(23.54917, 113.58026)",12771843.0
10022-15597,,12770986.0
9441-11613,,12770023.0
9444-15517,"(23.062191, 113.244917)",12767682.0
10022-58621,,12755881.0
9461-44041,,12755859.0
9474-35317,"(23.13751, 113.33601)",12750509.0
10017-53187,,12746861.0
9455-29093,,12744658.0
9450-11636,,12743907.0
10043-15773,"(23.15069, 113.29863)",12743892.0
9439-49309,"(23.17565, 113.25131)",12741563.0
10326-31217,,12739924.0
9448-40054,"(23.31419, 113.24811)",12738056.0
10023-21234,,12737970.0
9740-22132,,12735890.0
10326-17629,,12735403.0
10023-35954,,12733067.0
9455-25664,,12732542.0
10022-15584,,12730828.0
9493-41773,"(23.12266, 113.37882)",12730517.0
10318-54164,"(23.18131, 113.22666)",12727989.0
9506-20106,"(23.70194, 113.71602)",12726078.0
9429-21964,,12724888.0
10311-19223,"(23.07389, 113.3027)",12718946.0
9430-51863,"(23.26221, 113.26427)",12716837.0
10312-16733,"(23.12384, 113.23245)",12712594.0
10037-65441,,12709332.0
10314-19166,"(23.092, 113.31284)",12708894.0
10016-24908,"(23.09638, 113.39252)",12707642.0
9749-15358,"(23.09585, 113.23005)",12707606.0
9741-35502,,12706219.0
9479-14454,"(23.1581, 113.32623)",12702378.0
9461-54495,,12702072.0
10302-26423,"(23.09458, 113.52567)",12699678.0
10299-32851,"(23.12508, 113.35484)",12699651.0
9480-17231,"(23.08767, 113.34868)",12698931.0
